image_name,anomaly_score,iso_score,lof_score,z_score
202201121819140033VAS_slice_825.png,0.23665342479609916,0.4595426128483285,1.0205072,0.8439677
202201121819140033VAS_slice_862.png,0.15472135113966745,0.40730572943155713,1.0592406,0.75902843
202201121819140033VAS_slice_899.png,0.2363683503715172,0.45102744476623247,1.1007009,0.37639198
202201121819140033VAS_slice_917.png,0.1609251392971608,0.3980731804298162,1.0536559,1.1251502
202201121819140033VAS_slice_958.png,0.2492859676518902,0.45150210731564866,1.0030483,1.3661437
202201121819140033VAS_slice_963.png,0.3110383030099868,0.46721846528311933,1.0385195,1.4853963
202201121823140034VAS_slice_173.png,0.18146763029923074,0.4333873984212055,1.0488644,0.5366458
202201121823140034VAS_slice_177.png,0.17667384178918458,0.4563471282742389,1.0264264,0.076493494
202201121823140034VAS_slice_186.png,0.15687311210466742,0.43099298593008695,1.0235605,0.48531425
202201121823140034VAS_slice_227.png,0.1953325384154217,0.4272833244408851,1.0539234,0.8343755
202201121823140034VAS_slice_234.png,0.1384911314621079,0.43499176462663297,1.0016167,0.32472897
202201121823140034VAS_slice_237.png,0.18863655615471803,0.42660923101088133,1.0432308,0.85328966
202201121823140034VAS_slice_254.png,0.3035788763280708,0.4763944154892176,1.04955,1.0577198
202201121823140034VAS_slice_322.png,0.1491542944324791,0.4527600895451331,0.99761903,0.04646644
202201121823140034VAS_slice_330.png,0.1926351715441681,0.4365798450646105,1.0032119,0.99171805
202201121823140034VAS_slice_345.png,0.15059790551872737,0.42086089397410087,0.9888073,0.9560953
202201121823140034VAS_slice_405.png,0.3597193035677244,0.4670092929438934,1.1524104,1.1712966
202201121823140034VAS_slice_408.png,0.18401304788532613,0.43780037357700174,1.0379835,0.5501918
202201121823140034VAS_slice_410.png,0.12182092377150208,0.42302582917763515,1.0184853,0.26526785
202201121823140034VAS_slice_430.png,0.1423200629538427,0.4289869272090287,1.0067822,0.48534834
202201121823140034VAS_slice_442.png,0.2428449546038961,0.45850652242261336,1.0950844,0.31917444
202201121823140034VAS_slice_455.png,0.18350983982666352,0.44687233426101275,1.062165,0.10606891
202201121823140034VAS_slice_479.png,0.22731368092659315,0.45122708740966744,1.0716047,0.49794337
202201121823380035VAS_slice_1323.png,0.15321004162131835,0.43012407897451255,1.0419981,0.30205977
202201121823380035VAS_slice_1330.png,0.13784742512573953,0.4306211595808861,1.0198792,0.27270043
202201121823380035VAS_slice_1343.png,0.20743372729761334,0.4466443791604695,1.0450275,0.5761714
202201121823380035VAS_slice_1409.png,0.21106215844040113,0.4500894951648855,1.0564864,0.439046
202201121823380035VAS_slice_1420.png,0.1613366491660717,0.43747334244583397,1.0026784,0.55654347
202201121823380035VAS_slice_1463.png,0.17661830299328427,0.4070842907223405,1.0726124,0.9427031
202201121823380035VAS_slice_1467.png,0.13720718499397674,0.4270080280815907,1.0361443,0.21832702
202201121823380035VAS_slice_1473.png,0.20604422000120454,0.4422700358394621,1.0853869,0.3265285
202201121823380035VAS_slice_1479.png,0.24032994694974336,0.40989346454646836,1.1029024,1.4620605
202201121823380035VAS_slice_1486.png,0.16567419275732098,0.40292492148399217,0.999121,1.5277945
202201121823380035VAS_slice_151.png,0.17023494227199615,0.40889005811358725,0.9836439,1.5675596
202201121823380035VAS_slice_1514.png,0.13614054891798072,0.41588301666565813,1.0241039,0.5908546
202201121823380035VAS_slice_154.png,0.17048003670850306,0.44322292279576986,1.02104,0.37529916
202201121823380035VAS_slice_1550.png,0.24434749367945982,0.4582878871830199,1.0479571,0.74525774
202201121823380035VAS_slice_1554.png,0.15224260799406994,0.41944955762410696,1.0149734,0.7917268
202201121823380035VAS_slice_1556.png,0.1419729644887905,0.44113798459039866,1.0161256,0.09067793
202201121823380035VAS_slice_21.png,0.11811281069397518,0.4314870724560383,0.99786997,0.17474912
202201121823380035VAS_slice_240.png,0.1717140476822919,0.43563809298222217,0.99957275,0.7680704
202201121823380035VAS_slice_253.png,0.1753211957030231,0.4523428697348005,1.0340091,0.09641225
202201121823380035VAS_slice_327.png,0.14468201256377572,0.4356403046501086,1.0263245,0.18064211
202201121823380035VAS_slice_336.png,0.11867615022814484,0.39926414900669843,0.99028367,1.0705163
202201121823380035VAS_slice_340.png,0.14143860725373403,0.403213743732755,0.9945804,1.2362028
202201121823380035VAS_slice_389.png,0.1562015746542001,0.4174108251903483,0.99745274,1.0454655
202201121823380035VAS_slice_390.png,0.1464902837485889,0.4086371885922854,0.98602927,1.2374988
202201121823380035VAS_slice_400.png,0.17848073071484843,0.44944961215503637,1.0068709,0.44307882
202201121823380035VAS_slice_403.png,0.17370341253616056,0.44261752895249346,1.0017818,0.5973617
202201121823380035VAS_slice_41.png,0.10001838062908416,0.3976098638275868,0.98587847,0.90174085
202201121823380035VAS_slice_442.png,0.19664074570307993,0.44771899639689905,1.0038521,0.75484884
202201121823380035VAS_slice_465.png,0.1345292347071759,0.437612074745863,0.99969184,0.22132821
202201121823380035VAS_slice_471.png,0.11238683859954594,0.42289832991390314,0.98627055,0.4166313
202201121823380035VAS_slice_472.png,0.15727547936445796,0.4368656520228081,1.0034447,0.5114774
202201121823380035VAS_slice_528.png,0.10628705639158542,0.42871817155414876,1.00456,0.03117944
202201121823380035VAS_slice_530.png,0.2881122096426938,0.4668464907214467,1.0793988,0.8421676
202201121823380035VAS_slice_553.png,0.13419515753317557,0.42273831625019986,1.024993,0.38212955
202201121823380035VAS_slice_558.png,0.16401064252165798,0.43517562806155624,1.0256883,0.45536625
202201121823380035VAS_slice_612.png,0.09427447444552775,0.41013434773043256,1.0015869,0.37155443
202201121823380035VAS_slice_616.png,0.10110230121755198,0.4106681234211814,0.9841763,0.5968012
202201121823380035VAS_slice_626.png,0.1421396971232476,0.43665591503070855,1.0214052,0.16261981
202201121823380035VAS_slice_64.png,0.14074158303041484,0.3934917065899529,0.9904479,1.510586
202201121823380035VAS_slice_649.png,0.13941319619361173,0.39758462451712095,0.9848819,1.4355545
202201121823380035VAS_slice_668.png,0.2505889200406356,0.459954596980804,1.0618131,0.6680299
202201121823380035VAS_slice_696.png,0.1453024183549615,0.4303493551865721,1.0323529,0.27294248
202201121823380035VAS_slice_699.png,0.13193503909537557,0.4193773042622458,1.0226594,0.45778313
202201121823380035VAS_slice_712.png,0.13338960467915728,0.4309629091180467,1.0219119,0.18731654
202201121826590036VAS_slice_1052.png,0.12616631717792454,0.4183330293199332,1.0130484,0.48931998
202201121826590036VAS_slice_1065.png,0.09791822440345326,0.42319836494438806,1.0068839,0.041084122
202201121826590036VAS_slice_1074.png,0.12363429044444138,0.42348619142282207,0.9880595,0.53620446
202201121826590036VAS_slice_1083.png,0.11123076260069825,0.4209969888769387,1.0128912,0.22362378
202201121826590036VAS_slice_157.png,0.20277107978328698,0.4374570928256122,1.1174456,0.13354912
202201121826590036VAS_slice_300.png,0.16288644446047912,0.424169142451637,0.98839724,1.038674
202201121826590036VAS_slice_318.png,0.10843907410761812,0.42461547620874984,1.0223694,0.013388379
202201121826590036VAS_slice_354.png,0.2731345353610252,0.4434143917975014,0.9964348,1.9467497
202201121826590036VAS_slice_360.png,0.11047192762197477,0.413126599348476,1.0285857,0.28135794
202201121826590036VAS_slice_372.png,0.0939533739430477,0.4208603825037922,1.0007904,0.099829875
202201121826590036VAS_slice_436.png,0.08526604157525113,0.4215935800795324,0.9919756,0.040285356
202201121826590036VAS_slice_455.png,0.12865442056221565,0.4330449179803279,1.0121105,0.15431212
202201121826590036VAS_slice_475.png,0.18856644636392172,0.4245711046356773,1.0571582,0.7861079
202201121826590036VAS_slice_476.png,0.19280581743205347,0.4326544119687216,1.0852913,0.3968474
202201121826590036VAS_slice_494.png,0.16857603421317455,0.40770577707910227,1.0238369,1.2341877
202201121826590036VAS_slice_496.png,0.17773102680706704,0.4063527823513097,1.0361114,1.2864059
202201121826590036VAS_slice_528.png,0.1331668463807446,0.4187169880504951,1.0136673,0.5674841
202201121826590036VAS_slice_549.png,0.18601347233823842,0.40523708481577,1.0258214,1.5126851
202201121826590036VAS_slice_571.png,0.18505358082301587,0.42914796709596664,1.0670323,0.5384015
202201121826590036VAS_slice_580.png,0.1286286272893966,0.4201174333165831,1.0087909,0.5126764
202201121826590036VAS_slice_589.png,0.4954562860740251,0.49096257005045113,1.262482,1.4314252
202201121826590036VAS_slice_621.png,0.10958224906406466,0.4173508076640866,1.0003433,0.40151381
202201121826590036VAS_slice_660.png,0.20179818304159902,0.431145088612916,1.0768535,0.6269062
202201121826590036VAS_slice_676.png,0.1116907050094429,0.4254958751584649,1.009248,0.14569251
202201121826590036VAS_slice_689.png,0.13754839292986176,0.4286175070226331,1.0377116,0.16840504
202201121826590036VAS_slice_705.png,0.1417655177289226,0.42261565714101296,1.0176929,0.5481296
202201121826590036VAS_slice_712.png,0.1698927149344897,0.4128117108457129,1.0645391,0.7753064
202201121826590036VAS_slice_718.png,0.1644393762927494,0.41930649745188403,1.1042107,0.19950649
202201121826590036VAS_slice_750.png,0.2923847496446075,0.4599382276179168,1.1486881,0.48687604
202201121826590036VAS_slice_756.png,0.19632780841398217,0.43234344698166915,1.1147718,0.20118526
202201121826590036VAS_slice_770.png,0.2674195763170414,0.45087004452591506,1.124304,0.5934096
202201121826590036VAS_slice_776.png,0.2592246775797681,0.4247571915812452,1.2178612,0.35681656
202201121826590036VAS_slice_793.png,0.2432561954167632,0.4408815053722953,1.1244075,0.526061
202201121826590036VAS_slice_865.png,0.15542448282262405,0.41213967283270164,1.0029694,1.122996
202201121826590036VAS_slice_882.png,0.169319164561123,0.4076816959367865,1.0239462,1.2437719
202201121826590036VAS_slice_910.png,0.20371520221273084,0.4178255827166802,1.0173209,1.4988594
202201121826590036VAS_slice_913.png,0.1804268686997662,0.4138363487179155,1.0377344,1.1171982
202201121826590036VAS_slice_924.png,0.23415902882542017,0.45707189640031015,1.0871093,0.30793488
202201121826590036VAS_slice_930.png,0.21499153378523048,0.421019637648609,1.0589073,1.2139956
202201121834300037VAS_slice_1064.png,0.18302951734113815,0.4411442481919803,1.0678405,0.19788405
202201121834300037VAS_slice_1245.png,0.20922182334134848,0.4260217364530463,1.1190526,0.49816054
202201121834300037VAS_slice_1303.png,0.1687300934972824,0.44401214604841654,1.0001552,0.5092907
202201121834300037VAS_slice_1393.png,0.22456776709202195,0.41474907936258437,0.99129164,2.0764399
202201121834300037VAS_slice_1508.png,0.26214029899518876,0.45869137513596814,1.0984813,0.54257673
202201121834300037VAS_slice_1509.png,0.2758845787548585,0.46280865424028234,1.098016,0.6243307
202201121834300037VAS_slice_1611.png,0.14588801317767652,0.4279029998713345,1.0173534,0.470748
202201121834300037VAS_slice_1654.png,0.21447693477477486,0.4505938323638016,1.0833842,0.24306002
202201121834300037VAS_slice_1717.png,0.1839175484430646,0.41914100954558225,1.0041378,1.3135731
202201121834300037VAS_slice_1735.png,0.17937408006516808,0.43347241798808867,1.071361,0.3154151
202201121834300037VAS_slice_1739.png,0.20077374588988023,0.45123872766445267,1.0867357,0.01557943
202201121834300037VAS_slice_1857.png,0.12082571935391637,0.41422859758756775,1.034098,0.34424374
202201121834300037VAS_slice_1865.png,0.11745283496091777,0.41183759300384265,1.0261143,0.42829165
202201121834300037VAS_slice_2065.png,0.16949229564691098,0.42634952387938824,1.0755455,0.33034036
202201121834300037VAS_slice_2081.png,0.1609414802399634,0.42578396379876926,1.0402119,0.53117144
202201121834300037VAS_slice_2085.png,0.18706967871814548,0.417071199888052,1.0247513,1.2333013
202201121834300037VAS_slice_2140.png,0.3579674112522634,0.4825251637665614,1.1087768,1.1220834
202201121834300037VAS_slice_2209.png,0.44344163163621725,0.49507001621343466,1.1296982,1.7620114
202201121834300037VAS_slice_2495.png,0.199294439535156,0.45660631973394417,1.028436,0.35407424
202201121834300037VAS_slice_2571.png,0.31194656273269916,0.4672236959063122,1.0835263,1.1148983
202201121834300037VAS_slice_2662.png,0.1910735669984498,0.4495565059940239,1.0535864,0.21108831
202201121834300037VAS_slice_2674.png,0.16518571702029217,0.4461452357598622,1.0290544,0.16196835
202201121834300037VAS_slice_2678.png,0.24726376867184746,0.4649631145878282,1.0333136,0.7378815
202201121834300037VAS_slice_2833.png,0.34077277540043194,0.4758035685698539,1.0611948,1.4692553
202201121834300037VAS_slice_2860.png,0.2287498022937596,0.4587432188091099,1.0567347,0.45128036
202201121834300037VAS_slice_293.png,0.12391864687234257,0.42405306068517074,1.0122135,0.32024288
202201121834300037VAS_slice_2967.png,0.14199394716975466,0.42828027914606687,1.0275525,0.3225677
202201121834300037VAS_slice_3067.png,0.24208745048654,0.46576548220802194,1.0905436,0.16209291
202201121834300037VAS_slice_3183.png,0.4754962286769536,0.4997357276895023,1.1014694,2.309549
202201121834300037VAS_slice_3226.png,0.6528389641943272,0.5282391134866934,1.164603,3.4063716
202201121834300037VAS_slice_3245.png,0.4692830585144676,0.49515172930993073,1.1281173,2.117538
202201121834300037VAS_slice_3321.png,0.5661503897488837,0.5140879472630742,1.1480819,2.7539434
202201121834300037VAS_slice_3423.png,0.5286251703303618,0.5060642017542015,1.1381809,2.5434134
202201121834300037VAS_slice_3446.png,0.5989113469851941,0.5158750269310054,1.1733335,2.930014
202201121834300037VAS_slice_3505.png,0.36810251420431434,0.4847677805649746,1.1025892,1.2523205
202201121834300037VAS_slice_3890.png,0.6353590107620639,0.5234768270181526,1.1873591,3.101928
202201121834300037VAS_slice_3891.png,0.43284076471945,0.47293276310511173,1.1548209,1.9732807
202201121834300037VAS_slice_4024.png,0.5094306753392158,0.4965069218580021,1.1572366,2.370167
202201121834300037VAS_slice_4107.png,0.3462724642821854,0.47387900396713156,1.147547,0.8578998
202201121834300037VAS_slice_4217.png,0.22632031789919868,0.46080540076432974,1.0220963,0.66055346
202201121834300037VAS_slice_4246.png,0.1854855865791157,0.44231960505477746,1.0350206,0.4794467
202201121834300037VAS_slice_4328.png,0.15546160527442987,0.4232585917318089,0.99367917,0.9181759
202201121834300037VAS_slice_4352.png,0.1462547396591176,0.4294742548096127,1.0205926,0.40793696
202201121834300037VAS_slice_4389.png,0.1863698033759866,0.45442074322317944,1.0347111,0.18448105
202201121834300037VAS_slice_4410.png,0.32773215377109205,0.4746556429011198,1.0679132,1.2678225
202201121834300037VAS_slice_755.png,0.19546356068991239,0.4235461065521112,1.0614281,0.86789054
202201121834300037VAS_slice_949.png,0.1761077014669165,0.42141047157918976,1.0872331,0.44540146
202201121834300037VAS_slice_978.png,0.3656131202563945,0.4664907869057524,1.2076805,0.79337585
202201121837530038VAS_slice_1019.png,0.2784675046397581,0.45644461646866324,1.1417241,0.45000723
202201121837530038VAS_slice_1045.png,0.23244442180849356,0.43071268377646316,1.1592817,0.34567502
202201121837530038VAS_slice_1104.png,0.20392711803950275,0.40780696998495714,1.0943795,1.1029797
202201121837530038VAS_slice_1117.png,0.2558714149004826,0.46497610897002434,1.0640137,0.5913095
202201121837530038VAS_slice_1130.png,0.2287331606912495,0.45318915700080825,1.1092576,0.1467198
202201121837530038VAS_slice_1137.png,0.299997661337308,0.4743604110889891,1.0731652,0.8613439
202201121837530038VAS_slice_1171.png,0.2661943140143019,0.41601918812990324,1.1397521,1.3367957
202201121837530038VAS_slice_1200.png,0.21598220183364747,0.4524665573380998,1.084355,0.20698132
202201121837530038VAS_slice_1259.png,0.14095688432000592,0.4262970795640942,1.0597603,0.08575862
202201121837530038VAS_slice_1291.png,0.12072396742903221,0.3958831191606167,1.013921,0.98336214
202201121837530038VAS_slice_1307.png,0.18299427904075544,0.43169417228373386,1.0789506,0.34459844
202201121837530038VAS_slice_1339.png,0.11526498675457392,0.41971029340645394,1.0437853,0.047716305
202201121837530038VAS_slice_1350.png,0.13809078264003116,0.4199772361381898,1.0393049,0.382983
202201121837530038VAS_slice_1371.png,0.22826895052356794,0.42892962241041094,1.0929661,0.8991875
202201121837530038VAS_slice_1399.png,0.26071201337683847,0.43829131644626823,1.1993511,0.18791547
202201121837530038VAS_slice_1410.png,0.2097407255089939,0.43150022337235167,1.1332576,0.24429959
202201121837530038VAS_slice_1451.png,0.16390092277366258,0.43702466974631227,1.0386041,0.29687563
202201121837530038VAS_slice_1518.png,0.49495933884145615,0.4953299318362472,1.1567028,2.2120495
202201121837530038VAS_slice_1577.png,0.5025019415036147,0.5148614799347532,1.1533535,1.8416371
202201121837530038VAS_slice_1580.png,0.31180783521961186,0.457957545029158,1.2284715,0.11822096
202201121837530038VAS_slice_1581.png,0.28597443279158574,0.4398974781415291,1.232701,0.19992024
202201121837530038VAS_slice_1659.png,0.2609801747480216,0.4584066044080144,1.140343,0.17867093
202201121837530038VAS_slice_1725.png,0.24512529276499712,0.44229231132230046,1.1724775,0.10639599
202201121837530038VAS_slice_1752.png,0.2534642361505773,0.4431354060384585,1.1443202,0.4351843
202201121837530038VAS_slice_1815.png,0.2030961113298996,0.4490782600936813,1.0438282,0.4663659
202201121837530038VAS_slice_1829.png,0.42663806581049923,0.4983924294130304,1.0846491,1.8360865
202201121837530038VAS_slice_1830.png,0.35370686410423235,0.481218985468644,1.0739075,1.3950454
202201121837530038VAS_slice_1890.png,0.2910589816575988,0.4589517362488824,1.0940619,0.9586443
202201121837530038VAS_slice_1914.png,0.26586335787376114,0.4608881235703569,1.0463517,0.97899306
202201121837530038VAS_slice_1981.png,0.2032978274415758,0.4616921420983118,1.0253019,0.30400604
202201121837530038VAS_slice_2043.png,0.3430843118442442,0.4822992771136079,1.0863845,1.1199173
202201121837530038VAS_slice_2076.png,0.17189074663200107,0.4472479566999534,1.0379341,0.14762254
202201121837530038VAS_slice_2092.png,0.18684912507204204,0.4355117867761934,1.0732181,0.34705594
202201121837530038VAS_slice_2098.png,0.17107980182516017,0.4507819899982516,1.0401208,0.027889071
202201121837530038VAS_slice_236.png,0.1422757318465348,0.419079785623082,1.0509744,0.36250052
202201121837530038VAS_slice_238.png,0.16788682555261017,0.4127239083104914,1.0812498,0.60882926
202201121837530038VAS_slice_269.png,0.38610863371328874,0.4734796287518097,1.0442874,2.2761722
202201121837530038VAS_slice_319.png,0.24456490517459045,0.463327508670142,1.0480392,0.6186148
202201121837530038VAS_slice_407.png,0.16660894643896162,0.43767219343312985,1.0594337,0.13938308
202201121837530038VAS_slice_417.png,0.21213504114851678,0.44495555262996433,1.1016749,0.20058198
202201121837530038VAS_slice_429.png,0.33060030294481135,0.4691941847248855,1.1321902,0.89943117
202201121837530038VAS_slice_489.png,0.25119127877466646,0.45120784819073734,1.1368687,0.2618567
202201121837530038VAS_slice_541.png,0.24484324959268178,0.44037373426040266,1.1620958,0.23991154
202201121837530038VAS_slice_551.png,0.2731118140509078,0.44098722414536773,1.2265713,0.05283219
202201121837530038VAS_slice_573.png,0.17908322473615815,0.399151592631788,1.0593954,1.2906531
202201121837530038VAS_slice_702.png,0.19957481709519093,0.405933278328546,1.0901843,1.1285635
202201121837530038VAS_slice_748.png,0.17139512511018956,0.4100907636710981,1.098984,0.5721711
202201121837530038VAS_slice_750.png,0.2320766566061917,0.43470492667283905,1.133908,0.45433462
202201121837530038VAS_slice_781.png,0.13212438973417084,0.43331287116483636,1.0246646,0.0869944
202201121837530038VAS_slice_785.png,0.10076691549706149,0.40519613558706047,0.99959993,0.6011606
202201121837530038VAS_slice_819.png,0.20870529366761117,0.4493696788445302,1.0671337,0.33557808
202201121837530038VAS_slice_975.png,0.2325511279701309,0.4557086869339275,1.0547625,0.5962494
202201121841080039VAS_slice_1101.png,0.18686671877589126,0.45492177027942193,1.0550487,0.0054646335
202201121841080039VAS_slice_1106.png,0.17200568139359507,0.4490729074451481,1.0397527,0.087043144
202201121841080039VAS_slice_1122.png,0.18913665207853764,0.42133805143866965,0.99870557,1.3730797
202201121841080039VAS_slice_1124.png,0.20455523945405363,0.4392393122351878,1.0118222,1.0093206
202201121841080039VAS_slice_130.png,0.27041014349598747,0.4681691227361842,1.0458003,0.85809416
202201121841080039VAS_slice_1378.png,0.2117719986113554,0.4327025763126817,1.0231947,1.1759148
202201121841080039VAS_slice_15.png,0.1395495469615205,0.42437250697815937,1.0257783,0.40499154
202201121841080039VAS_slice_1608.png,0.23350859608496083,0.4633454504662127,1.039422,0.5441244
202201121841080039VAS_slice_1635.png,0.16562034801980297,0.4387818918706967,1.0445862,0.22401801
202201121841080039VAS_slice_1822.png,0.1378016082529636,0.41486191215873564,1.0092008,0.76572776
202201121841080039VAS_slice_183.png,0.16187567216695525,0.42916060841193165,1.0360004,0.49307716
202201121841080039VAS_slice_2153.png,0.11825479390289356,0.4229008415416644,1.0217854,0.19292197
202201121841080039VAS_slice_2292.png,0.16460499374468734,0.4135962795336923,1.0281928,0.99368757
202201121841080039VAS_slice_2319.png,0.14826914941139233,0.4302437540125515,1.020047,0.4197305
202201121841080039VAS_slice_233.png,0.43732514465258276,0.4863124642340192,1.1294053,1.9069273
202201121841080039VAS_slice_2478.png,0.13303199422112305,0.4400572907852299,0.9922137,0.20242104
202201121841080039VAS_slice_2501.png,0.18029218890601278,0.4266549911721191,0.99300003,1.1678345
202201121841080039VAS_slice_2526.png,0.13987056573057385,0.4372680866433827,1.0041931,0.2630129
202201121841080039VAS_slice_260.png,0.31399413314641583,0.47519059810340836,1.1219518,0.6119566
202201121841080039VAS_slice_2617.png,0.17583196463076284,0.43700421617101376,1.0069765,0.7250758
202201121841080039VAS_slice_2650.png,0.19059920303274885,0.44421126557737883,1.0070317,0.7370394
202201121841080039VAS_slice_274.png,0.21179113486005655,0.45326975582263895,1.055567,0.3752629
202201121841080039VAS_slice_2787.png,0.11780194348627565,0.42259706061989327,0.99939424,0.38493362
202201121841080039VAS_slice_2792.png,0.14466996534328025,0.420155000807079,0.996256,0.8318898
202201121841080039VAS_slice_2834.png,0.20764601551782572,0.410809169484315,1.0162263,1.7398938
202201121841080039VAS_slice_2860.png,0.19851418320757275,0.4556444280933026,1.0421206,0.25198343
202201121841080039VAS_slice_2947.png,0.27429409792991494,0.4702281583574789,1.1051329,0.35298413
202201121841080039VAS_slice_295.png,0.2199718370354196,0.4659570527364359,1.0569332,0.14825451
202201121841080039VAS_slice_2971.png,0.22215041750811512,0.41328042729845427,1.0554583,1.5365107
202201121841080039VAS_slice_3019.png,0.15731287977457276,0.4367333695616477,1.0112056,0.44940612
202201121841080039VAS_slice_3030.png,0.24818568367161295,0.4645997085746755,1.0784578,0.37582228
202201121841080039VAS_slice_3057.png,0.14630569004113045,0.4211440134852137,0.9920535,0.8641036
202201121841080039VAS_slice_3059.png,0.14417958751394652,0.43066849696727605,0.9913839,0.5979774
202201121841080039VAS_slice_3100.png,0.46329499350318415,0.49331313459107723,1.0706967,2.5727403
202201121841080039VAS_slice_3113.png,0.22909252654866383,0.44145634734534733,1.048498,0.96778756
202201121841080039VAS_slice_3115.png,0.2661549824656432,0.47408263987645244,1.0189621,0.87830484
202201121841080039VAS_slice_3156.png,0.28735929362741475,0.4627117885503015,1.0515351,1.1746265
202201121841080039VAS_slice_3163.png,0.1518825709444387,0.4162590048273672,1.0303507,0.7378257
202201121841080039VAS_slice_3189.png,0.15549619161339867,0.421375806233232,1.0061613,0.86069953
202201121841080039VAS_slice_3223.png,0.2804467679490239,0.4652561502493489,1.040755,1.109118
202201121841080039VAS_slice_3235.png,0.18166125334489286,0.4350369083582792,1.0081232,0.84326696
202201121841080039VAS_slice_3330.png,0.17942894134484816,0.43573190935156486,1.0405251,0.52041984
202201121841080039VAS_slice_3354.png,0.22874286076207262,0.434251936778684,1.0610046,1.0410357
202201121841080039VAS_slice_374.png,0.37444004122547303,0.4732817643163122,1.0986655,1.6637201
202201121841080039VAS_slice_412.png,0.28500807428317176,0.470074476909157,1.061105,0.87375593
202201121841080039VAS_slice_462.png,0.24339183609875348,0.4499466139415211,1.1420187,0.14645661
202201121841080039VAS_slice_497.png,0.17981679196845157,0.41803030180175654,1.0423889,0.96229804
202201121841080039VAS_slice_520.png,0.1599244112724695,0.41275209270135477,1.0064056,1.1380733
202201121841080039VAS_slice_60.png,0.18743330875538322,0.429459523260261,1.0133634,1.0182035
202201121841080039VAS_slice_619.png,0.17484517057137822,0.4411434192705293,1.0161812,0.5278908
202201121841080039VAS_slice_63.png,0.17358570483829983,0.43151099478249744,1.0385094,0.56763303
202201121841080039VAS_slice_671.png,0.16409169619307484,0.41523786030823995,1.0047873,1.143779
202201121841080039VAS_slice_84.png,0.20398361200627235,0.4260950365441099,1.073247,0.8157694
202201121844200040VAS_slice_1040.png,0.19409093641574243,0.4285539186872543,1.0192779,1.0797673
202201121844200040VAS_slice_1068.png,0.24794162902705175,0.4345813787151487,1.1221111,0.7690479
202201121844200040VAS_slice_1070.png,0.21698045809175415,0.4298694967148424,1.1132603,0.55235034
202201121844200040VAS_slice_1093.png,0.17107390424960828,0.44796443579455236,1.0206457,0.26533988
202201121844200040VAS_slice_1151.png,0.18032708647900897,0.4468166487068733,1.005528,0.5463951
202201121844200040VAS_slice_1158.png,0.15732448286224804,0.41557148635427993,1.0104103,0.99733377
202201121844200040VAS_slice_1224.png,0.13122348289491154,0.44226923700388565,1.0055392,0.008546511
202201121844200040VAS_slice_1244.png,0.20346298503884117,0.4141681026679063,1.0111697,1.6412776
202201121844200040VAS_slice_1356.png,0.27983997109929304,0.45422675363520776,1.0732183,1.1071398
202201121844200040VAS_slice_1405.png,0.1688119719417317,0.44393037770822846,1.015361,0.3832554
202201121844200040VAS_slice_1420.png,0.4717381351246971,0.4979032239276748,1.0786822,2.4999866
202201121844200040VAS_slice_1445.png,0.1902768368762548,0.4080766566155419,1.0005773,1.7113949
202201121844200040VAS_slice_1490.png,0.19052665614482556,0.4482302350878707,1.0482237,0.28328148
202201121844200040VAS_slice_1580.png,0.17532250361200047,0.4299583796095382,1.0036726,0.92649657
202201121844200040VAS_slice_1596.png,0.11605782361413905,0.42494354102725723,1.0081316,0.22746542
202201121844200040VAS_slice_1601.png,0.18850285320896243,0.43428201058016813,1.0044125,0.98522174
202201121844200040VAS_slice_1614.png,0.33068643235530515,0.46365708705576836,1.0905982,1.3955805
202201121844200040VAS_slice_1686.png,0.1926670102629987,0.4616220308937894,1.012143,0.27602923
202201121844200040VAS_slice_1699.png,0.17595410540077835,0.4587119912187531,1.0056688,0.182844
202201121844200040VAS_slice_1700.png,0.16285118209588767,0.4519449103763337,1.0017241,0.21485144
202201121844200040VAS_slice_1713.png,0.16026683817518206,0.4463591166224089,1.0320785,0.065286964
202201121844200040VAS_slice_1813.png,0.16268622994454093,0.4072201844220156,1.0121946,1.2670898
202201121844200040VAS_slice_1845.png,0.13028536844128688,0.41603895443997563,1.0192797,0.54987824
202201121844200040VAS_slice_1856.png,0.19993324693724268,0.41276622264454116,1.0934752,0.93068373
202201121844200040VAS_slice_1907.png,0.2224007184988975,0.39826618163846356,1.0700407,1.7997725
202201121844200040VAS_slice_1942.png,0.14639865473420383,0.4338618039484788,1.0148872,0.34616673
202201121844200040VAS_slice_1947.png,0.18093388242535777,0.4608838543963779,1.0144562,0.11897098
202201121844200040VAS_slice_1957.png,0.1597686687768875,0.42774140777607594,1.0044124,0.76972646
202201121844200040VAS_slice_2025.png,0.27279820726635196,0.43914675675577297,1.171937,0.5599828
202201121844200040VAS_slice_2092.png,0.22543139906037662,0.4565754014437079,1.033015,0.6640707
202201121844200040VAS_slice_2138.png,0.14676583006701055,0.4318398570505522,0.9997302,0.53155106
202201121844200040VAS_slice_2207.png,0.2939451973406194,0.459814690106716,1.1519035,0.4834936
202201121844200040VAS_slice_253.png,0.20603361763290254,0.45015198899569353,1.051636,0.41169143
202201121844200040VAS_slice_351.png,0.1747987650750766,0.4288747941630781,1.0526248,0.53123426
202201121844200040VAS_slice_370.png,0.19684892974002108,0.437867267048195,1.0924311,0.2567549
202201121844200040VAS_slice_460.png,0.24497917985510645,0.4598504204006118,1.0106211,1.0309999
